﻿KM,KM+M,lat,lon,H3_Res_8,H3_Res_9,H3_Res_10,H3_Res_11,location_name
14,14+802.9,25.0037,121.453,884ba0a093fffff,894ba0a0927ffff,8a4ba0a0920ffff,8b4ba0a09272fff,x33
14,14+900.0,25.003753,121.452,884ba0a093fffff,894ba0a0923ffff,8a4ba0a0922ffff,8b4ba0a0920cfff,x34
15,15+000.0,25.003809,121.451,884ba0a093fffff,894ba0a0923ffff,8a4ba0a09207fff,8b4ba0a09204fff,x35
15,15+100.0,25.003864,121.45,884ba0a093fffff,894ba0a0923ffff,8a4ba0a09237fff,8b4ba0a09235fff,x36
15,15+200.0,25.00392,121.449,884ba0a093fffff,894ba0a0933ffff,8a4ba0a093affff,8b4ba0a093adfff,x37
15,15+300.0,25.003975,121.448,884ba0a093fffff,894ba0a093bffff,8a4ba0a09317fff,8b4ba0a09312fff,x38
15,15+400.0,25.00403,121.447,884ba0a093fffff,894ba0a0907ffff,8a4ba0a0904ffff,8b4ba0a0904afff,x39
15,15+500.0,25.004086,121.446,884ba0a091fffff,894ba0a0907ffff,8a4ba0a09047fff,8b4ba0a09043fff,x40
15,15+600.0,25.00414,121.445,884ba0a091fffff,894ba0a0907ffff,8a4ba0a09057fff,8b4ba0a09055fff,x41
15,15+700.0,25.004195,121.444,884ba0a091fffff,894ba0a0903ffff,8a4ba0a0900ffff,8b4ba0a0900dfff,x42
15,15+800.0,25.004251,121.443,884ba0a091fffff,894ba0a0903ffff,8a4ba0a0902ffff,8b4ba0a0902afff,x43
15,15+900.0,25.004306,121.442,884ba0a091fffff,894ba0a0903ffff,8a4ba0a09027fff,8b4ba0a09022fff,x44
16,16+000.0,25.004361,121.441,884ba0a091fffff,894ba0a0913ffff,8a4ba0a0911ffff,8b4ba0a0911bfff,x45
16,16+100.0,25.004416,121.44,884ba0a091fffff,894ba0a0913ffff,8a4ba0a09117fff,8b4ba0a09113fff,x46
16,16+200.0,25.004472,121.439,884ba0a091fffff,894ba0a0913ffff,8a4ba0a09117fff,8b4ba0a09116fff,x47
16,16+261.5,25.004506,121.438,884ba0a091fffff,894ba0a09c7ffff,8a4ba0a09c4ffff,8b4ba0a09c4afff,x48
16,16+300.0,25.004527,121.438,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c4ffff,8b4ba0a09c4efff,x49
16,16+400.0,25.004577,121.437,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c47fff,8b4ba0a09c42fff,x50
16,16+500.0,25.004601,121.436,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c77fff,8b4ba0a09c73fff,x51
16,16+511.5,25.004602,121.436,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c77fff,8b4ba0a09c72fff,x52
16,16+600.0,25.004583,121.435,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c2ffff,8b4ba0a09c2bfff,x53
16,16+684.9,25.004532,121.434,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c07fff,8b4ba0a09c05fff,x54
16,16+700.0,25.00452,121.434,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c07fff,8b4ba0a09c05fff,x55
16,16+800.0,25.004411,121.433,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c37fff,8b4ba0a09c35fff,x56
16,16+900.0,25.00427,121.432,884ba0a09dfffff,894ba0a09dbffff,8a4ba0a09daffff,8b4ba0a09da9fff,x57
17,17+000.0,25.004112,121.431,884ba0a09dfffff,894ba0a09dbffff,8a4ba0a09daffff,8b4ba0a09daefff,x58
17,17+100.0,25.003962,121.43,884ba0a09dfffff,894ba0a09dbffff,8a4ba0a09da7fff,8b4ba0a09da2fff,x59
17,17+184.9,25.003852,121.429,884ba0a08bfffff,894ba0a09dbffff,8a4ba0a08a5ffff,8b4ba0a08a5bfff,x60
17,17+200.0,25.003835,121.429,884ba0a08bfffff,894ba0a08a7ffff,8a4ba0a08a5ffff,8b4ba0a08a5bfff,x61
17,17+300.0,25.003738,121.428,884ba0a08bfffff,894ba0a08afffff,8a4ba0a08aeffff,8b4ba0a08aedfff,x62
17,17+400.0,25.00367,121.427,884ba0a08bfffff,894ba0a08afffff,8a4ba0a08ae7fff,8b4ba0a08ae5fff,x63
17,17+500.0,25.003632,121.426,884ba0a08bfffff,894ba0a08a3ffff,8a4ba0a08a1ffff,8b4ba0a08a19fff,x64
17,17+600.0,25.003625,121.425,884ba0a08bfffff,894ba0a08a3ffff,8a4ba0a08a17fff,8b4ba0a08a11fff,x65
17,17+700.0,25.003648,121.424,884ba0a08bfffff,894ba0a08a3ffff,8a4ba0a08a17fff,8b4ba0a08a14fff,x66
17,17+800.0,25.003701,121.423,884ba0a08bfffff,894ba0a08bbffff,8a4ba0a08b8ffff,8b4ba0a08b8cfff,x67
17,17+900.0,25.003784,121.422,884ba0a08bfffff,894ba0a08bbffff,8a4ba0a08b87fff,8b4ba0a08b85fff,x68
17,17+943.4,25.003829,121.422,884ba0a08bfffff,894ba0a08bbffff,8a4ba0a08b87fff,8b4ba0a08b84fff,x69
18,18+000.0,25.003896,121.421,884ba0a08bfffff,894ba0a08bbffff,8a4ba0a08bb7fff,8b4ba0a08bb5fff,x70
18,18+100.0,25.004034,121.42,884ba0a089fffff,894ba0a0887ffff,8a4ba0a0885ffff,8b4ba0a0885afff,x71
18,18+193.4,25.004172,121.419,884ba0a089fffff,894ba0a0887ffff,8a4ba0a08857fff,8b4ba0a08853fff,x72
18,18+200.0,25.004181,121.419,884ba0a089fffff,894ba0a0887ffff,8a4ba0a08857fff,8b4ba0a08853fff,x73
18,18+300.0,25.004329,121.418,884ba0a089fffff,894ba0a0883ffff,8a4ba0a0880ffff,8b4ba0a0880bfff,x74
18,18+400.0,25.004477,121.417,884ba0a089fffff,894ba0a0883ffff,8a4ba0a0880ffff,8b4ba0a0880efff,x75
18,18+500.0,25.004625,121.416,884ba0a089fffff,894ba0a0883ffff,8a4ba0a08807fff,8b4ba0a08806fff,x76
18,18+600.0,25.004773,121.415,884ba0a089fffff,894ba0a0883ffff,8a4ba0a08837fff,8b4ba0a08830fff,x77
18,18+700.0,25.004921,121.414,884ba0a089fffff,894ba0a089bffff,8a4ba0a089affff,8b4ba0a089a8fff,x78
18,18+800.0,25.005069,121.413,884ba0a089fffff,894ba0a089bffff,8a4ba0a089a7fff,8b4ba0a089a1fff,x79
18,18+900.0,25.005217,121.412,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c64ffff,8b4ba0a0c64afff,x80
19,19+000.0,25.005365,121.411,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c647fff,8b4ba0a0c65cfff,x81
19,19+071.5,25.00547,121.411,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c657fff,8b4ba0a0c655fff,x82
19,19+100.0,25.005513,121.41,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c673fff,x83
19,19+200.0,25.005661,121.409,884ba0a0c7fffff,894ba0a0c63ffff,8a4ba0a0c677fff,8b4ba0a0c676fff,x84
19,19+300.0,25.005811,121.408,884ba0a0c7fffff,894ba0a0c63ffff,8a4ba0a0c62ffff,8b4ba0a0c62efff,x85
19,19+400.0,25.005967,121.407,884ba0a0c7fffff,894ba0a0c63ffff,8a4ba0a0c627fff,8b4ba0a0c620fff,x86
19,19+500.0,25.006131,121.406,884ba0a0c7fffff,894ba0a0c73ffff,8a4ba0a0c71ffff,8b4ba0a0c718fff,x87
19,19+600.0,25.006308,121.405,884ba0a0c7fffff,894ba0a0c73ffff,8a4ba0a0c717fff,8b4ba0a0c711fff,x88
19,19+621.5,25.006348,121.405,884ba0a0c7fffff,894ba0a0c73ffff,8a4ba0a0c717fff,8b4ba0a0c715fff,x89
19,19+700.0,25.006499,121.404,884ba0a0c7fffff,894ba0a0c73ffff,8a4ba0a0c737fff,8b4ba0a0c732fff,x90
19,19+800.0,25.006704,121.403,884ba0a0c5fffff,894ba0a0c47ffff,8a4ba0a0c46ffff,8b4ba0a0c46bfff,x91
19,19+900.0,25.006923,121.402,884ba0a0c5fffff,894ba0a0c47ffff,8a4ba0a0c467fff,8b4ba0a0c463fff,x92
20,20+000.0,25.007156,121.402,884ba0a0c5fffff,894ba0a0c47ffff,8a4ba0a0c467fff,8b4ba0a0c466fff,x93
20,20+100.0,25.007403,121.401,884ba0a0c5fffff,894ba0a0c57ffff,8a4ba0a0c55ffff,8b4ba0a0c55cfff,x94
20,20+200.0,25.007664,121.4,884ba0a0c5fffff,894ba0a0c57ffff,8a4ba0a0c557fff,8b4ba0a0c555fff,x95
20,20+300.0,25.007939,121.399,884ba0a0c5fffff,894ba0a0c53ffff,8a4ba0a0c577fff,8b4ba0a0c576fff,x96
20,20+400.0,25.008226,121.398,884ba0a0c5fffff,894ba0a0c53ffff,8a4ba0a0c52ffff,8b4ba0a0c52efff,x97
20,20+500.0,25.008529,121.397,884ba0a0cdfffff,894ba0a0c53ffff,8a4ba0a0c527fff,8b4ba0a0c520fff,x98
20,20+600.0,25.008844,121.396,884ba0a0cdfffff,894ba0a0ccbffff,8a4ba0a0cc9ffff,8b4ba0a0cc9dfff,x99
20,20+700.0,25.009174,121.395,884ba0a0cdfffff,894ba0a0ccbffff,8a4ba0a0cc87fff,8b4ba0a0cc80fff,x100
20,20+800.0,25.009515,121.394,884ba0a0cdfffff,894ba0a0ccbffff,8a4ba0a0ccb7fff,8b4ba0a0ccb0fff,x101
20,20+900.0,25.009872,121.393,884ba0a0cdfffff,894ba0a0cdbffff,8a4ba0a0cd9ffff,8b4ba0a0cd9afff,x102
21,21+000.0,25.010241,121.392,884ba0a0cdfffff,894ba0a0cdbffff,8a4ba0a0cd97fff,8b4ba0a0cd90fff,x103
21,21+100.0,25.010622,121.391,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01acffff,8b4ba0a01ac9fff,x104
21,21+200.0,25.011017,121.39,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01aeffff,8b4ba0a01aeafff,x105
21,21+300.0,25.011426,121.39,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae3fff,x106
21,21+400.0,25.011846,121.389,884ba0a01bfffff,894ba0a01a3ffff,8a4ba0a01a1ffff,8b4ba0a01a19fff,x107
21,21+500.0,25.01228,121.388,884ba0a01bfffff,894ba0a01a3ffff,8a4ba0a01a07fff,8b4ba0a01a03fff,x108
21,21+504.0,25.012298,121.388,884ba0a01bfffff,894ba0a01a3ffff,8a4ba0a01a07fff,8b4ba0a01a03fff,x109
21,21+600.0,25.012726,121.387,884ba0a01bfffff,894ba0a01a3ffff,8a4ba0a01a37fff,8b4ba0a01a31fff,x110
21,21+700.0,25.013184,121.386,884ba0a01bfffff,894ba0a01b3ffff,8a4ba0a01b1ffff,8b4ba0a01b1bfff,x111
21,21+800.0,25.01365,121.385,884ba0a01bfffff,894ba0a01b3ffff,8a4ba0a01b17fff,8b4ba0a01b11fff,x112
21,21+900.0,25.014123,121.384,884ba0a01bfffff,894ba0a01b3ffff,8a4ba0a01b37fff,8b4ba0a01b33fff,x113
22,22+000.0,25.014597,121.384,884ba0a019fffff,894ba0a0187ffff,8a4ba0a0186ffff,8b4ba0a01869fff,x114
22,22+054.0,25.014853,121.383,884ba0a019fffff,894ba0a0187ffff,8a4ba0a0186ffff,8b4ba0a0186dfff,x115
22,22+100.0,25.015071,121.383,884ba0a019fffff,894ba0a0187ffff,8a4ba0a0186ffff,8b4ba0a0186cfff,x116
22,22+200.0,25.015546,121.382,884ba0a019fffff,894ba0a2a4bffff,8a4ba0a0194ffff,8b4ba0a2a496fff,x117
22,22+300.0,25.016021,121.381,884ba0a019fffff,894ba0a0197ffff,8a4ba0a0194ffff,8b4ba0a0194cfff,x118
22,22+400.0,25.016495,121.38,884ba0a019fffff,894ba0a0197ffff,8a4ba0a01967fff,8b4ba0a0196efff,x119
22,22+500.0,25.016969,121.379,884ba0a019fffff,894ba0a0197ffff,8a4ba0a01967fff,8b4ba0a01964fff,x120
22,22+600.0,25.017445,121.378,884ba0a053fffff,894ba0a052fffff,8a4ba0a052c7fff,8b4ba0a052cefff,x121
22,22+700.0,25.017919,121.378,884ba0a053fffff,894ba0a052fffff,8a4ba0a052c7fff,8b4ba0a052c4fff,x122
22,22+800.0,25.018393,121.377,884ba0a053fffff,894ba0a052fffff,8a4ba0a0521ffff,8b4ba0a0521bfff,x123
22,22+900.0,25.018869,121.376,884ba0a053fffff,894ba0a0523ffff,8a4ba0a0521ffff,8b4ba0a0521cfff,x124
23,23+000.0,25.019343,121.375,884ba0a053fffff,894ba0a0523ffff,8a4ba0a05217fff,8b4ba0a05215fff,x125
23,23+100.0,25.019817,121.374,884ba0a053fffff,894ba0a0523ffff,8a4ba0a05237fff,8b4ba0a05236fff,x126
23,23+200.0,25.020292,121.373,884ba0a053fffff,894ba0a0533ffff,8a4ba0a053affff,8b4ba0a053adfff,x127
23,23+300.0,25.020767,121.373,884ba0a053fffff,894ba0a0533ffff,8a4ba0a05317fff,8b4ba0a05316fff,x128
23,23+400.0,25.021241,121.372,884ba0a053fffff,894ba0a0507ffff,8a4ba0a0504ffff,8b4ba0a0504dfff,x129
23,23+500.0,25.021716,121.371,884ba0a051fffff,894ba0a0507ffff,8a4ba0a0506ffff,8b4ba0a0506efff,x130
23,23+600.0,25.02219,121.37,884ba0a051fffff,894ba0a0507ffff,8a4ba0a05067fff,8b4ba0a05065fff,x131
23,23+700.0,25.022665,121.369,884ba0a051fffff,894ba0a0517ffff,8a4ba0a0514ffff,8b4ba0a0514efff,x132
23,23+800.0,25.02314,121.368,884ba0a051fffff,894ba0a0517ffff,8a4ba0a05147fff,8b4ba0a05145fff,x133
23,23+900.0,25.023614,121.368,884ba0a051fffff,894ba0a0517ffff,8a4ba0a05167fff,8b4ba0a05166fff,x134
24,24+000.0,25.024088,121.367,884ba0a059fffff,894ba0a058fffff,8a4ba0a058dffff,8b4ba0a058d8fff,x135
24,24+100.0,25.024563,121.366,884ba0a059fffff,894ba0a058fffff,8a4ba0a058c7fff,8b4ba0a058c2fff,x136
24,24+200.0,25.025038,121.365,884ba0a059fffff,894ba0a058fffff,8a4ba0a058f7fff,8b4ba0a058f0fff,x137
24,24+300.0,25.025512,121.364,884ba0a059fffff,894ba0a0583ffff,8a4ba0a0581ffff,8b4ba0a0581afff,x138
24,24+400.0,25.025987,121.363,884ba0a059fffff,894ba0a0583ffff,8a4ba0a05817fff,8b4ba0a05810fff,x139
24,24+500.0,25.026461,121.362,884ba0a059fffff,894ba0a0583ffff,8a4ba0a05837fff,8b4ba0a05832fff,x140
24,24+600.0,25.026936,121.362,884ba0a059fffff,894ba0a059bffff,8a4ba0a059affff,8b4ba0a059a8fff,x141
24,24+700.0,25.027411,121.361,884ba0a059fffff,894ba0a059bffff,8a4ba0a059a7fff,8b4ba0a05912fff,x142
24,24+800.0,25.027885,121.36,884ba0a059fffff,894ba0a2367ffff,8a4ba0a2364ffff,8b4ba0a23648fff,x143
24,24+900.0,25.028359,121.359,884ba0a237fffff,894ba0a2367ffff,8a4ba0a23647fff,8b4ba0a23641fff,x144
25,25+000.0,25.028834,121.358,884ba0a237fffff,894ba0a2367ffff,8a4ba0a23667fff,8b4ba0a23660fff,x145
25,25+100.0,25.029308,121.357,884ba0a237fffff,894ba0a2377ffff,8a4ba0a2375ffff,8b4ba0a23759fff,x146
25,25+200.0,25.029783,121.357,884ba0a237fffff,894ba0a2377ffff,8a4ba0a23747fff,8b4ba0a23742fff,x147
25,25+300.0,25.030258,121.356,884ba0a237fffff,894ba0a2377ffff,8a4ba0a23777fff,8b4ba0a23771fff,x148
25,25+400.0,25.030732,121.355,884ba0a237fffff,894ba0a230fffff,8a4ba0a230dffff,8b4ba0a230dafff,x149
25,25+500.0,25.031206,121.354,884ba0a231fffff,894ba0a230fffff,8a4ba0a230d7fff,8b4ba0a230d1fff,x150
25,25+600.0,25.031681,121.353,884ba0a231fffff,894ba0a230fffff,8a4ba0a230f7fff,8b4ba0a230f2fff,x151
25,25+700.0,25.032155,121.352,884ba0a231fffff,894ba0a230bffff,8a4ba0a230affff,8b4ba0a230a9fff,x152
25,25+800.0,25.03263,121.352,884ba0a231fffff,894ba0a230bffff,8a4ba0a23017fff,8b4ba0a23012fff,x153
25,25+900.0,25.033105,121.351,884ba0a231fffff,894ba0a231bffff,8a4ba0a2318ffff,8b4ba0a23189fff,x154
26,26+000.0,25.033579,121.35,884ba0a231fffff,894ba0a231bffff,8a4ba0a231affff,8b4ba0a2318cfff,x155
26,26+100.0,25.034053,121.349,884ba0a231fffff,894ba0a231bffff,8a4ba0a231a7fff,8b4ba0a231a3fff,x156
26,26+200.0,25.034528,121.348,884ba0a231fffff,894ba0a23c7ffff,8a4ba0a231a7fff,8b4ba0a231a4fff,x157
26,26+300.0,25.035002,121.347,884ba0a23dfffff,894ba0a23c7ffff,8a4ba0a23c47fff,8b4ba0a23c43fff,x158
26,26+400.0,25.035476,121.346,884ba0a23dfffff,894ba0a23c7ffff,8a4ba0a23c47fff,8b4ba0a23c44fff,x159
26,26+500.0,25.035951,121.346,884ba0a23dfffff,894ba0a23c7ffff,8a4ba0a23d5ffff,8b4ba0a23d5bfff,x160
26,26+600.0,25.036425,121.345,884ba0a23dfffff,894ba0a23d7ffff,8a4ba0a23d5ffff,8b4ba0a23d5cfff,x161
26,26+700.0,25.0369,121.344,884ba0a23dfffff,894ba0a23d7ffff,8a4ba0a23d77fff,8b4ba0a23d73fff,x162
26,26+800.0,25.037375,121.343,884ba0a23dfffff,894ba0a23d7ffff,8a4ba0a23d77fff,8b4ba0a23d76fff,x163
26,26+900.0,25.037849,121.342,884ba0a23dfffff,894ba0a206fffff,8a4ba0a23d2ffff,8b4ba0a206d3fff,x164
27,27+000.0,25.038323,121.341,884ba0a207fffff,894ba0a206fffff,8a4ba0a206d7fff,8b4ba0a206d6fff,x165
27,27+100.0,25.038798,121.341,884ba0a207fffff,894ba0a206bffff,8a4ba0a2068ffff,8b4ba0a2068cfff,x166
27,27+200.0,25.039272,121.34,884ba0a207fffff,894ba0a206bffff,8a4ba0a206affff,8b4ba0a206aefff,x167
27,27+300.0,25.039746,121.339,884ba0a207fffff,894ba0a206bffff,8a4ba0a206a7fff,8b4ba0a206a4fff,x168
27,27+400.0,25.040221,121.338,884ba0a207fffff,894ba0a207bffff,8a4ba0a2078ffff,8b4ba0a2078efff,x169
27,27+500.0,25.040695,121.337,884ba0a207fffff,894ba0a207bffff,8a4ba0a20787fff,8b4ba0a20784fff,x170
27,27+600.0,25.041169,121.336,884ba0a207fffff,894ba0a207bffff,8a4ba0a207a7fff,8b4ba0a207a6fff,x171
27,27+700.0,25.041644,121.335,884ba0a205fffff,894ba0a2047ffff,8a4ba0a2045ffff,8b4ba0a2045cfff,x172
27,27+800.0,25.042118,121.335,884ba0a205fffff,894ba0a2047ffff,8a4ba0a20447fff,8b4ba0a20446fff,x173
27,27+900.0,25.042592,121.334,884ba0a205fffff,894ba0a2047ffff,8a4ba0a20477fff,8b4ba0a20470fff,x174
28,28+000.0,25.043067,121.333,884ba0a205fffff,894ba0a2057ffff,8a4ba0a2055ffff,8b4ba0a2042dfff,x175
28,28+100.0,25.043541,121.332,884ba0a205fffff,894ba0a2057ffff,8a4ba0a20557fff,8b4ba0a20550fff,x176
28,28+200.0,25.044015,121.331,884ba0a205fffff,894ba0a2053ffff,8a4ba0a2050ffff,8b4ba0a2050dfff,x177
28,28+300.0,25.04449,121.33,884ba0a205fffff,894ba0a2053ffff,8a4ba0a2052ffff,8b4ba0a20528fff,x178
28,28+400.0,25.044964,121.33,884ba0a20dfffff,894ba0a2053ffff,8a4ba0a20527fff,8b4ba0a20525fff,x179
28,28+500.0,25.045439,121.329,884ba0a20dfffff,894ba0a20cbffff,8a4ba0a20c8ffff,8b4ba0a20c88fff,x180
28,28+600.0,25.045913,121.328,884ba0a20dfffff,894ba0a20cbffff,8a4ba0a20c87fff,8b4ba0a20c85fff,x181
28,28+700.0,25.046387,121.327,884ba0a20dfffff,894ba0a20cbffff,8a4ba0a20ca7fff,8b4ba0a20ca0fff,x182
28,28+800.0,25.046862,121.326,884ba0a20dfffff,894ba0a20dbffff,8a4ba0a20d9ffff,8b4ba0a20d9dfff,x183
28,28+900.0,25.047336,121.325,884ba0a20dfffff,894ba0a20dbffff,8a4ba0a20d87fff,8b4ba0a20d82fff,x184
29,29+000.0,25.04781,121.325,884ba0a20dfffff,894ba0a20dbffff,8a4ba0a20db7fff,8b4ba0a20db5fff,x185
29,29+100.0,25.048284,121.324,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a5ffff,8b4ba0a26a5afff,x186
29,29+200.0,25.048759,121.323,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a57fff,8b4ba0a26a50fff,x187
29,29+300.0,25.049233,121.322,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a77fff,8b4ba0a26a72fff,x188
29,29+400.0,25.049707,121.321,884ba0a26bfffff,894ba0a26a3ffff,8a4ba0a26a2ffff,8b4ba0a26a28fff,x189
29,29+500.0,25.050182,121.32,884ba0a26bfffff,894ba0a26a3ffff,8a4ba0a26b57fff,8b4ba0a26b52fff,x190
29,29+555.0,25.050442,121.32,884ba0a26bfffff,894ba0a26b7ffff,8a4ba0a26b0ffff,8b4ba0a26b56fff,x191
29,29+600.0,25.050656,121.319,884ba0a26bfffff,894ba0a26b3ffff,8a4ba0a26b0ffff,8b4ba0a26b08fff,x192
29,29+700.0,25.05113,121.319,884ba0a26bfffff,894ba0a26b3ffff,8a4ba0a26b2ffff,8b4ba0a26b2afff,x193
29,29+800.0,25.051602,121.318,884ba0a26bfffff,894ba0a26b3ffff,8a4ba0a26b27fff,8b4ba0a26b20fff,x194
29,29+900.0,25.052068,121.317,884ba0a245fffff,894ba0a244bffff,8a4ba0a2449ffff,8b4ba0a24499fff,x195
30,30+000.0,25.052524,121.316,884ba0a245fffff,894ba0a244bffff,8a4ba0a24487fff,8b4ba0a24483fff,x196
30,30+100.0,25.052968,121.315,884ba0a245fffff,894ba0a244bffff,8a4ba0a244b7fff,8b4ba0a244b1fff,x197
30,30+105.0,25.05299,121.315,884ba0a245fffff,894ba0a244bffff,8a4ba0a244b7fff,8b4ba0a244b1fff,x198
30,30+200.0,25.053399,121.314,884ba0a245fffff,894ba0a245bffff,8a4ba0a2459ffff,8b4ba0a2459bfff,x199
30,30+300.0,25.053816,121.313,884ba0a245fffff,894ba0a245bffff,8a4ba0a24597fff,8b4ba0a24591fff,x200
30,30+400.0,25.054219,121.313,884ba0a245fffff,894ba0a245bffff,8a4ba0a245b7fff,8b4ba0a24594fff,x201
30,30+500.0,25.054607,121.312,884ba0b193fffff,894ba0b192fffff,8a4ba0b192effff,8b4ba0b192ebfff,x202
30,30+600.0,25.054981,121.311,884ba0b193fffff,894ba0b192fffff,8a4ba0b192effff,8b4ba0b192e1fff,x203
30,30+700.0,25.055342,121.31,884ba0b193fffff,894ba0b1923ffff,8a4ba0b192e7fff,8b4ba0b192e4fff,x204
30,30+800.0,25.055686,121.309,884ba0b193fffff,894ba0b1923ffff,8a4ba0b19207fff,8b4ba0b19203fff,x205
30,30+900.0,25.056017,121.308,884ba0b193fffff,894ba0b1923ffff,8a4ba0b19207fff,8b4ba0b19204fff,x206
