﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter,Memo
2026/4/9,390,47,lag_event,2026/4/9 14:41:53,2026/4/9 13:51:08,2026/4/9 14:41:43,2026/4/9 14:41:53,10671,10757,2026/4/9 14:41:53,2026/4/9 14:41:53,buffering,2877485,2879852,2367305,2877485.095,2879852.143,2367048,getCurrentPosition,24.13783,120.6184,24.14285,120.6189,resume,14.68599987,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10757ms; e2eTime=2026-04-09T14:41:53.812+08:00; e2eReason=post_catchup_resume,884ba29513fffff,894ba295123ffff,8a4ba295122ffff,8b4ba295122efff,884ba2951bfffff,894ba295cdbffff,8a4ba295cdb7fff,8b4ba295cdb0fff,高鐵,北上,4G,YoutubeLive,83,83,162+800.0,162+300.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,391,49,lag_event,2026/4/9 14:42:12,2026/4/9 13:51:08,2026/4/9 14:41:59,2026/4/9 14:42:12,13133,13965,2026/4/9 14:42:12,2026/4/9 14:42:12,buffering,2877490,2879852,2362031,2877490.447,2879852.143,2361696,getCurrentPosition,24.14456,120.6191,24.15121,120.6203,resume,15.49400043,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=13965ms; e2eTime=2026-04-09T14:42:12.966+08:00; e2eReason=post_catchup_resume,884ba2951bfffff,894ba2951a7ffff,8a4ba2951a4ffff,8b4ba2951a48fff,884ba29427fffff,894ba294263ffff,8a4ba294262ffff,8b4ba294262efff,高鐵,北上,4G,YoutubeLive,83,83,162+100.0,161+300.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,392,57,lag_event,2026/4/9 14:43:08,2026/4/9 13:51:08,2026/4/9 14:43:02,2026/4/9 14:43:08,5661,6760,2026/4/9 14:43:09,2026/4/9 14:43:09,buffering,2877554,2879852,2297970,2877554.364,2879852.143,2297779,getCurrentPosition,24.17533,120.626,24.17904,120.6272,resume,23.87400055,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6760ms; e2eTime=2026-04-09T14:43:09.700+08:00; e2eReason=post_catchup_resume,884ba29401fffff,894ba29400fffff,8a4ba29400c7fff,8b4ba29400c6fff,884ba29401fffff,894ba294007ffff,8a4ba2940067fff,8b4ba2940060fff,高鐵,北上,4G,YoutubeLive,81,81,158+600.0,158+200.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,393,61,lag_event,2026/4/9 14:46:13,2026/4/9 13:51:08,2026/4/9 14:45:57,2026/4/9 14:46:13,16701,17286,2026/4/9 14:46:14,2026/4/9 14:46:14,buffering,2877727,2879852,2124985,2877727.258,2879852.143,2124885,getCurrentPosition,24.27299,120.6634,24.28713,120.6699,resume,29.48600006,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=17286ms; e2eTime=2026-04-09T14:46:14.350+08:00; e2eReason=post_catchup_resume,884ba05917fffff,894ba059173ffff,8a4ba0591707fff,8b4ba059172afff,884ba0591bfffff,894ba0591b7ffff,8a4ba0591b4ffff,8b4ba0591b4dfff,高鐵,北上,4G,YoutubeLive,75(神岡隧道)**,75,146+900.0,145+200.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,394,63,lag_event,2026/4/9 14:46:37,2026/4/9 13:51:08,2026/4/9 14:46:25,2026/4/9 14:46:37,11850,12961,2026/4/9 14:46:38,2026/4/9 14:46:38,buffering,2877757,2879852,2095226,2877757.552,2879852.143,2094591,getCurrentPosition,24.29475,120.6716,24.30481,120.6727,resume,10.54399967,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12961ms; e2eTime=2026-04-09T14:46:38.936+08:00; e2eReason=post_catchup_resume,884ba05821fffff,894ba05820fffff,8a4ba05820dffff,8b4ba05820dcfff,884ba0582bfffff,894ba0582b3ffff,8a4ba0582b1ffff,8b4ba0582b1efff,高鐵,北上,4G,YoutubeLive,74,74,144+328.6,143+200.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,395,69,lag_event,2026/4/9 14:47:44,2026/4/9 13:51:08,2026/4/9 14:47:37,2026/4/9 14:47:44,7006,7729,2026/4/9 14:47:45,2026/4/9 14:47:45,buffering,2877829,2879852,2022867,2877829.332,2879852.143,2022811,getCurrentPosition,24.34469,120.6761,24.3513,120.6771,resume,18.50200081,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7729ms; e2eTime=2026-04-09T14:47:45.100+08:00; e2eReason=post_catchup_resume,884ba05a37fffff,894ba05a367ffff,8a4ba05a365ffff,8b4ba05a365cfff,884ba05a33fffff,894ba05a323ffff,8a4ba05a3237fff,8b4ba05a3230fff,高鐵,北上,4G,YoutubeLive,71,71,138+800.0,138+100.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,396,80,lag_event,2026/4/9 14:49:36,2026/4/9 13:51:08,2026/4/9 14:49:30,2026/4/9 14:49:36,5852,6456,2026/4/9 14:49:36,2026/4/9 14:49:36,buffering,2877940,2879852,1911978,2877940.282,2879852.143,1911861,getCurrentPosition,24.42622,120.6953,24.43173,120.6964,resume,37.54499817,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6456ms; e2eTime=2026-04-09T14:49:36.818+08:00; e2eReason=post_catchup_resume,884ba05155fffff,894ba051543ffff,8a4ba051542ffff,8b4ba051542dfff,884ba05151fffff,894ba05151bffff,8a4ba05151a7fff,8b4ba05151a1fff,高鐵,北上,4G,YoutubeLive,67,66,129+600.0,128+900.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,397,82,lag_event,2026/4/9 14:49:53,2026/4/9 13:51:08,2026/4/9 14:49:43,2026/4/9 14:49:53,9711,19469,2026/4/9 14:50:02,2026/4/9 14:50:02,buffering,2877954,2879852,1898022,2877954.218,2879852.143,1897925,lastGeo,24.43519,120.6973,24.44821,120.7005,resume,17.45499992,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=19469ms; e2eTime=2026-04-09T14:50:02.837+08:00; e2eReason=post_catchup_resume,884ba05159fffff,894ba05158fffff,8a4ba05158d7fff,8b4ba05158d6fff,884ba05065fffff,894ba050653ffff,8a4ba050652ffff,8b4ba050652dfff,高鐵,北上,4G,YoutubeLive,66(苑裡隧道)**,66(苑裡隧道)**,128+500.0,127+100.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/4/9,398,101,lag_event,2026/4/9 14:54:01,2026/4/9 13:51:08,2026/4/9 14:53:56,2026/4/9 14:54:01,5472,7503,2026/4/9 14:54:03,2026/4/9 14:54:03,buffering,2878208,2881652,3444577,2878207.89,2881652.213,3444323,lastGeo,24.54575,120.7538,24.54575,120.7538,resume,5566.724121,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7503ms; e2eTime=2026-04-09T14:54:03.767+08:00; e2eReason=post_catchup_resume,884ba0cd39fffff,894ba0cd393ffff,8a4ba0cd3917fff,8b4ba0cd3915fff,884ba0cd39fffff,894ba0cd393ffff,8a4ba0cd3917fff,8b4ba0cd3915fff,高鐵,北上,4G,YoutubeLive,59(西湖二號隧道)**,59(西湖二號隧道)**,114+900.0,114+900.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,399,118,lag_event,2026/4/9 14:55:54,2026/4/9 13:51:08,2026/4/9 14:55:38,2026/4/9 14:55:54,15425,16026,2026/4/9 14:55:54,2026/4/9 14:55:54,buffering,2878309,2881652,3342804,2878309.67,2881652.213,3342542,getCurrentPosition,24.61752,120.8521,24.62627,120.8683,resume,47.38600159,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16026ms; e2eTime=2026-04-09T14:55:54.813+08:00; e2eReason=post_catchup_resume,884ba0ccd1fffff,894ba0ccd17ffff,8a4ba0ccd14ffff,8b4ba0ccd14bfff,884ba01b29fffff,894ba01b28bffff,8a4ba01b28affff,8b4ba01b28adfff,高鐵,北上,4G,YoutubeLive,53,52,101+900.0,99+900.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,400,120,lag_event,2026/4/9 14:56:12,2026/4/9 13:51:08,2026/4/9 14:55:58,2026/4/9 14:56:12,14187,15007,2026/4/9 14:56:13,2026/4/9 14:56:13,buffering,2878329,2881652,3323285,2878329.492,2881652.213,3322721,lastGeo,24.62666,120.8689,24.62666,120.8689,resume,1177.177979,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=15007ms; e2eTime=2026-04-09T14:56:13.437+08:00; e2eReason=post_catchup_resume,884ba01b29fffff,894ba01b283ffff,8a4ba01b281ffff,8b4ba01b2818fff,884ba01b29fffff,894ba01b283ffff,8a4ba01b281ffff,8b4ba01b2818fff,高鐵,北上,4G,YoutubeLive,52,52,99+900.0,99+900.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,401,134,lag_event,2026/4/9 14:58:29,2026/4/9 13:51:08,2026/4/9 14:58:17,2026/4/9 14:58:29,11769,,,2026/4/9 14:58:29,buffering,2878468,2881652,3184052,2878468.274,2881652.213,3183939,lastGeo,24.6363,120.8869,24.6363,120.8869,lag,9776.642578,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba01b03fffff,894ba01b02bffff,8a4ba01b029ffff,8b4ba01b029afff,884ba01b03fffff,894ba01b02bffff,8a4ba01b029ffff,8b4ba01b029afff,高鐵,北上,4G,YoutubeLive,51(頭份五號隧道)**,51(頭份五號隧道)**,97+800.0,97+800.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,402,140,lag_event,2026/4/9 14:59:15,2026/4/9 13:51:08,2026/4/9 14:58:52,2026/4/9 14:59:15,23602,24471,2026/4/9 14:59:16,2026/4/9 14:59:16,buffering,2878500,2881652,3152103,2878500.25,2881652.213,3151963,getCurrentPosition,24.6363,120.8869,24.6363,120.8869,resume,13734.0166,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=24471ms; e2eTime=2026-04-09T14:59:16.581+08:00; e2eReason=post_catchup_resume,884ba01b03fffff,894ba01b02bffff,8a4ba01b029ffff,8b4ba01b029afff,884ba01b03fffff,894ba01b02bffff,8a4ba01b029ffff,8b4ba01b029afff,高鐵,北上,4G,YoutubeLive,51(頭份五號隧道)**,51(頭份五號隧道)**,97+800.0,97+800.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,403,142,lag_event,2026/4/9 15:01:24,2026/4/9 13:51:08,2026/4/9 15:01:00,2026/4/9 15:01:24,23892,24855,2026/4/9 15:01:25,2026/4/9 15:01:25,buffering,2878631,2881652,3021306,2878631.24,2881652.213,3020973,lastGeo,24.75531,121.0234,24.75531,121.0234,resume,1710.942017,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=24855ms; e2eTime=2026-04-09T15:01:25.089+08:00; e2eReason=post_catchup_resume,884ba011dbfffff,894ba011dbbffff,8a4ba011db97fff,8b4ba011db91fff,884ba011dbfffff,894ba011dbbffff,8a4ba011db97fff,8b4ba011db91fff,高鐵,北上,4G,YoutubeLive,41(高鐵新竹二高隧道)**,41(高鐵新竹二高隧道)**,78+300.0,78+300.0,新竹縣,行動北區營運處,新竹營運中心,
2026/4/9,404,154,lag_event,2026/4/9 15:03:22,2026/4/9 13:51:08,2026/4/9 15:03:13,2026/4/9 15:03:22,8942,11122,2026/4/9 15:03:24,2026/4/9 15:03:24,buffering,2878765,2881652,2887235,2878765.229,2881652.213,2886983,getCurrentPosition,24.84124,121.0486,24.84266,121.0489,resume,662.1569824,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11122ms; e2eTime=2026-04-09T15:03:24.760+08:00; e2eReason=post_catchup_resume,884ba012d3fffff,894ba012d2fffff,8a4ba012d2cffff,8b4ba012d2cafff,884ba012d3fffff,894ba012d2fffff,8a4ba012d2effff,8b4ba012d2e9fff,高鐵,北上,4G,YoutubeLive,36(湖口隧道)**,36(湖口隧道)**,68+400.0,68+300.0,新竹縣,行動北區營運處,新竹營運中心,
2026/4/9,405,163,lag_event,2026/4/9 15:06:59,2026/4/9 13:51:08,2026/4/9 15:06:52,2026/4/9 15:06:59,7363,9650,2026/4/9 15:07:02,2026/4/9 15:07:02,buffering,2878984,2881652,2668182,2878984.208,2881652.213,2668004,getCurrentPosition,24.94996,121.1365,24.95257,121.1429,resume,13.74600029,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9650ms; e2eTime=2026-04-09T15:07:02.267+08:00; e2eReason=post_catchup_resume,884ba0bb2bfffff,894ba0bb2b3ffff,8a4ba0bb2b37fff,8b4ba0bb2b30fff,884ba0bb07fffff,894ba0bb07bffff,8a4ba0bb079ffff,8b4ba0bb0799fff,高鐵,北上,4G,YoutubeLive,29,28,53+000.0,52+300.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,406,165,lag_event,2026/4/9 15:07:08,2026/4/9 13:51:08,2026/4/9 15:07:02,2026/4/9 15:07:08,5682,8506,2026/4/9 15:07:10,2026/4/9 15:07:10,buffering,2878994,2881652,2658053,2878994.299,2881652.213,2657913,getCurrentPosition,24.95233,121.1423,24.95483,121.1479,resume,11.11999989,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8506ms; e2eTime=2026-04-09T15:07:10.948+08:00; e2eReason=post_catchup_resume,884ba0bb07fffff,894ba0bb07bffff,8a4ba0bb079ffff,8b4ba0bb079afff,884ba0bb07fffff,894ba0bb067ffff,8a4ba0bb0657fff,8b4ba0bb0655fff,高鐵,北上,4G,YoutubeLive,28,28,52+300.0,51+700.0,桃園市,行動北區營運處,桃園營運中心,
