﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter
2026/01/27,16,82,lag_event,2026/1/27 10:59:50,2026/1/27 10:16:23,2026/1/27 10:59:41,2026/1/27 10:59:50,8351,,2026/1/27 10:59:50,2026/1/27 10:59:50,buffering,2E+07,4E+07,2E+10,20258536.72,40469826.48,20211289767,lastGeo,24.6731,120.925,24.6731,120.925,,620.672,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba01a3dfffff,894ba01a3c3ffff,8a4ba01a3c0ffff,8b4ba01a3c08fff,884ba01a3dfffff,894ba01a3c3ffff,8a4ba01a3c0ffff,8b4ba01a3c08fff,高鐵,南下,5G,YoutubeLive,48(頭份一號隧道)**,48(頭份一號隧道)**,92+100.0,92+100.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/01/27,17,87,lag_event,2026/1/27 11:01:50,2026/1/27 10:16:23,2026/1/27 11:01:44,2026/1/27 11:01:50,6373,,2026/1/27 11:01:50,2026/1/27 11:01:50,buffering,2E+07,4E+07,2E+10,20258536.72,40469826.48,20211289767,lastGeo,24.6204,120.859,24.6204,120.859,,3.878,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8959ms; e2eTime=2026-01-30T14:09:58.457+08:00; e7eReason=post_catchup_resume,884ba01b2dfffff,894ba01b2dbffff,8a4ba01b2db7fff,8b4ba01b2db0fff,884ba01b2dfffff,894ba01b2dbffff,8a4ba01b2db7fff,8b4ba01b2db0fff,高鐵,南下,5G,YoutubeLive,53,53,101+100.0,101+100.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/01/27,18,92,lag_event,2026/1/27 11:31:49,2026/1/27 10:16:23,2026/1/27 11:31:42,2026/1/27 11:31:49,6632,,2026/1/27 11:31:49,2026/1/27 11:31:49,buffering,2E+07,4E+07,2E+10,20258536.72,40469826.48,20211289767,lastGeo,23.8316,120.458,23.8316,120.458,,9.935,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e7eReason=post_catchup_resume,884ba2c65bfffff,894ba2c65a3ffff,8a4ba2c65a27fff,8b4ba2c65a2efff,884ba2c65bfffff,894ba2c65a3ffff,8a4ba2c65a27fff,8b4ba2c65a2efff,高鐵,南下,5G,YoutubeLive,105,105,206+800.0,206+800.0,彰化縣,行動中區營運處,彰化營運中心
2026/01/27,19,97,lag_event,2026/1/27 11:43:52,2026/1/27 10:16:23,2026/1/27 11:43:47,2026/1/27 11:43:52,5029,,2026/1/27 11:43:52,2026/1/27 11:43:52,buffering,2E+07,4E+07,2E+10,20258536.72,40469826.48,20211289767,lastGeo,23.3519,120.329,23.3519,120.329,,9.935,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba25853fffff,894ba258527ffff,8a4ba258525ffff,8b4ba258525efff,884ba25853fffff,894ba258527ffff,8a4ba258525ffff,8b4ba258525efff,高鐵,南下,5G,YoutubeLive,134,134,263+600.0,263+600.0,臺南市,行動南區營運處,台南營運中心
2026/01/27,20,102,lag_event,2026/1/27 11:44:56,2026/1/27 10:16:23,2026/1/27 11:44:47,2026/1/27 11:44:56,8496,,2026/1/27 11:44:56,2026/1/27 11:44:56,buffering,2E+07,4E+07,2E+10,20258536.72,40469826.48,20211289767,lastGeo,23.3096,120.341,23.3096,120.341,,9.935,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8959ms; e2eTime=2026-01-30T14:09:58.457+08:00; e8eReason=post_catchup_resume,884ba259d9fffff,894ba259dbbffff,8a4ba259dbb7fff,8b4ba259dbb6fff,884ba259d9fffff,894ba259dbbffff,8a4ba259dbb7fff,8b4ba259dbb6fff,高鐵,南下,5G,YoutubeLive,136,136,268+400.0,268+400.0,臺南市,行動南區營運處,台南營運中心
2026/01/27,21,107,lag_event,2026/1/27 11:50:19,2026/1/27 10:16:23,2026/1/27 11:50:14,2026/1/27 11:50:19,5031,,2026/1/27 11:50:19,2026/1/27 11:50:19,buffering,2E+07,4E+07,2E+10,20258536.72,40469826.48,20211289767,lastGeo,23.1011,120.285,23.1011,120.285,,12.734,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e8eReason=post_catchup_resume,884bb18745fffff,894bb187447ffff,8a4bb1874457fff,8b4bb1874450fff,884bb18745fffff,894bb187447ffff,8a4bb1874457fff,8b4bb1874450fff,高鐵,南下,5G,YoutubeLive,149,149,293+700.0,293+700.0,臺南市,行動南區營運處,台南營運中心
2026/01/27,22,112,lag_event,2026/1/27 11:50:40,2026/1/27 10:16:23,2026/1/27 11:50:27,2026/1/27 11:50:40,13795,,2026/1/27 11:50:40,2026/1/27 11:50:40,buffering,2E+07,4E+07,2E+10,20258536.72,40469826.48,20211289767,lastGeo,23.0861,120.287,23.0861,120.287,,12.348,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884bb18763fffff,894bb18763bffff,8a4bb187638ffff,8b4bb187638bfff,884bb18763fffff,894bb18763bffff,8a4bb187638ffff,8b4bb187638bfff,高鐵,南下,5G,YoutubeLive,150,150,295+400.0,295+400.0,臺南市,行動南區營運處,台南營運中心
2026/01/27,23,117,lag_event,2026/1/27 11:50:56,2026/1/27 10:16:23,2026/1/27 11:50:49,2026/1/27 11:50:56,6896,,2026/1/27 11:50:56,2026/1/27 11:50:56,buffering,2E+07,4E+07,2E+10,20258536.72,40469826.48,20211289767,lastGeo,23.0746,120.287,23.0746,120.287,,9.935,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8959ms; e2eTime=2026-01-30T14:09:58.457+08:00; e9eReason=post_catchup_resume,884bb1872dfffff,894bb1872c3ffff,8a4bb1872c2ffff,8b4bb1872c28fff,884bb1872dfffff,894bb1872c3ffff,8a4bb1872c2ffff,8b4bb1872c28fff,高鐵,南下,5G,YoutubeLive,150,150,296+700.0,296+700.0,臺南市,行動南區營運處,台南營運中心
2026/01/27,24,122,lag_event,2026/1/27 11:55:26,2026/1/27 10:16:23,2026/1/27 11:55:18,2026/1/27 11:55:26,7704,,2026/1/27 11:55:26,2026/1/27 11:55:26,buffering,2E+07,4E+07,2E+10,20258536.72,40469826.48,20211289767,lastGeo,22.8897,120.304,22.8897,120.304,,9.935,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e9eReason=post_catchup_resume,884bb18de5fffff,894bb18de57ffff,8a4bb18de557fff,8b4bb18de554fff,884bb18de5fffff,894bb18de57ffff,8a4bb18de557fff,8b4bb18de554fff,高鐵,南下,5G,YoutubeLive,161,161,318+200.0,318+200.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/01/27,25,,lag_event,2026/01/27 10:46:20,2026/01/27 10:16:35,2026/01/27 10:46:11,2026/01/27 10:46:20,9024,,2026/01/27 10:46:20,2026/01/27 10:46:20,,,,,,,,,25.0484,121.324,25.0484,121.324,,8.156,,https://www.youtube.com/live/KyT4qSK9lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e10eReason=post_catchup_resume,884bb18de6fffff,894bb18de58ffff,8a4bb18de558fff,8b4bb18de555fff,884bb18de6fffff,894bb18de58ffff,8a4bb18de558fff,8b4bb18de555fff,高鐵,南下,4G,YoutubeLive,17,17,29+100.0,29+100.0,桃園市,行動北區營運處,桃園營運中心
2026/01/27,26,,lag_event,2026/01/27 10:46:37,2026/01/27 10:16:35,2026/01/27 10:46:31,2026/01/27 10:46:37,6108,,2026/01/27 10:46:37,2026/01/27 10:46:37,,,,,,,,,25.054,121.313,25.054,121.313,,9.451,,https://www.youtube.com/live/KyT4qSK10lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e11eReason=post_catchup_resume,884bb18de7fffff,894bb18de59ffff,8a4bb18de559fff,8b4bb18de556fff,884bb18de7fffff,894bb18de59ffff,8a4bb18de559fff,8b4bb18de556fff,高鐵,南下,4G,YoutubeLive,17,17,30+300.0,30+300.0,桃園市,行動北區營運處,桃園營運中心
2026/01/27,27,,lag_event,2026/01/27 10:46:51,2026/01/27 10:16:35,2026/01/27 10:46:37,2026/01/27 10:46:51,13655,,2026/01/27 10:46:51,2026/01/27 10:46:51,,,,,,,,,25.057,121.305,25.057,121.305,,5.958,,https://www.youtube.com/live/KyT4qSK11lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e12eReason=post_catchup_resume,884bb18de8fffff,894bb18de60ffff,8a4bb18de560fff,8b4bb18de557fff,884bb18de8fffff,894bb18de60ffff,8a4bb18de560fff,8b4bb18de557fff,高鐵,南下,4G,YoutubeLive,18(桃園三號隧道)**,18(桃園三號隧道)**,31+200.0,31+200.0,桃園市,行動北區營運處,桃園營運中心
2026/01/27,28,,lag_event,2026/01/27 10:55:30,2026/01/27 10:16:35,2026/01/27 10:55:23,2026/01/27 10:55:30,7158,,2026/01/27 10:55:30,2026/01/27 10:55:30,,,,,,,,,24.8052,121.039,24.8052,121.039,,3.79,,https://www.youtube.com/live/KyT4qSK12lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e13eReason=post_catchup_resume,884bb18de9fffff,894bb18de61ffff,8a4bb18de561fff,8b4bb18de558fff,884bb18de9fffff,894bb18de61ffff,8a4bb18de561fff,8b4bb18de558fff,高鐵,南下,4G,YoutubeLive,38,38,72+500.0,72+500.0,新竹縣,行動北區營運處,新竹營運中心
